;precision;recall;f1-score;support
art;0,5858585858585859;0,58;0,5829145728643216;100,0
gaming;0,6190476190476191;0,5714285714285714;0,5942857142857143;91,0
memberships;0,5263157894736842;0,693069306930693;0,5982905982905982;101,0
music;0,8902439024390244;0,776595744680851;0,8295454545454545;94,0
pfps;0,5714285714285714;0,68;0,6210045662100457;100,0
photography;0,9024390243902439;0,7551020408163265;0,8222222222222222;98,0
virtual-worlds;0,7375;0,6210526315789474;0,6742857142857144;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,6904047846625326;0,6681783279193413;0,6746498346720101;679,0
weighted avg;0,688371715785572;0,6686303387334315;0,6738018522783218;679,0
