;precision;recall;f1-score;support
art;0,45918367346938777;0,45;0,45454545454545453;100,0
gaming;0,5;0,4835164835164835;0,49162011173184356;91,0
memberships;0,422680412371134;0,40594059405940597;0,4141414141414142;101,0
music;0,6354166666666666;0,648936170212766;0,6421052631578947;94,0
pfps;0,6504854368932039;0,67;0,6600985221674877;100,0
photography;0,6435643564356436;0,6632653061224489;0,6532663316582915;98,0
virtual-worlds;0,34375;0,3473684210526316;0,3455497382198953;95,0
accuracy;0,524300441826215;0,524300441826215;0,524300441826215;0,524300441826215
macro avg;0,5221543636908623;0,5241467107091052;0,5230466908031831;679,0
weighted avg;0,5222567839220964;0,524300441826215;0,523174272514609;679,0
