;precision;recall;f1-score;support
art;0,5588235294117647;0,57;0,5643564356435642;100,0
gaming;0,6333333333333333;0,6263736263736264;0,6298342541436464;91,0
memberships;0,5700934579439252;0,6039603960396039;0,5865384615384616;101,0
music;0,8295454545454546;0,776595744680851;0,8021978021978021;94,0
pfps;0,6633663366336634;0,67;0,6666666666666667;100,0
photography;0,8279569892473119;0,7857142857142857;0,806282722513089;98,0
virtual-worlds;0,6530612244897959;0,6736842105263158;0,6632124352331605;95,0
accuracy;0,6715758468335787;0,6715758468335787;0,6715758468335787;0,6715758468335787
macro avg;0,6765971893721784;0,6723326090478119;0,6741555397051986;679,0
weighted avg;0,6753897396027282;0,6715758468335787;0,6731739227297583;679,0
