;precision;recall;f1-score;support
art;0,51;0,51;0,51;100,0
gaming;0,625;0,6593406593406593;0,6417112299465241;91,0
memberships;0,5495495495495496;0,6039603960396039;0,5754716981132076;101,0
music;0,8089887640449438;0,7659574468085106;0,7868852459016393;94,0
pfps;0,5833333333333334;0,56;0,5714285714285714;100,0
photography;0,8152173913043478;0,7653061224489796;0,7894736842105263;98,0
virtual-worlds;0,5263157894736842;0,5263157894736842;0,5263157894736842;95,0
accuracy;0,625920471281296;0,625920471281296;0,625920471281296;0,625920471281296
macro avg;0,6312006896722656;0,6272686305873484;0,6287551741534505;679,0
weighted avg;0,6298219234254618;0,625920471281296;0,6273885931440507;679,0
