;precision;recall;f1-score;support
art;0,6057692307692307;0,63;0,6176470588235293;100,0
gaming;0,6082474226804123;0,6483516483516484;0,6276595744680851;91,0
memberships;0,5645161290322581;0,693069306930693;0,6222222222222222;101,0
music;0,8387096774193549;0,8297872340425532;0,8342245989304814;94,0
pfps;0,68;0,68;0,68;100,0
photography;0,9615384615384616;0,7653061224489796;0,8522727272727273;98,0
virtual-worlds;0,7469879518072289;0,6526315789473685;0,696629213483146;95,0
accuracy;0,6995581737849779;0,6995581737849779;0,6995581737849779;0,6995581737849779
macro avg;0,715109839035278;0,6998779843887489;0,704379342171456;679,0
weighted avg;0,7142516964697703;0,6995581737849779;0,7037493173144103;679,0
