;precision;recall;f1-score;support
art;0,41353383458646614;0,55;0,47210300429184554;100,0
gaming;0,3969465648854962;0,5714285714285714;0,46846846846846846;91,0
memberships;0,45528455284552843;0,5544554455445545;0,5;101,0
music;0,7422680412371134;0,7659574468085106;0,7539267015706806;94,0
pfps;0,5;0,27;0,35064935064935066;100,0
photography;0,7704918032786885;0,47959183673469385;0,5911949685534591;98,0
virtual-worlds;0,5375;0,45263157894736844;0,49142857142857144;95,0
accuracy;0,5184094256259205;0,5184094256259205;0,5184094256259205;0,5184094256259205
macro avg;0,5451463995476132;0,5205806970662427;0,5182530092803395;679,0
weighted avg;0,5446290917499637;0,5184094256259205;0,5167861521006591;679,0
