;precision;recall;f1-score;support
art;0,5526315789473685;0,63;0,588785046728972;100,0
gaming;0,6210526315789474;0,6483516483516484;0,6344086021505377;91,0
memberships;0,536;0,6633663366336634;0,5929203539823008;101,0
music;0,9090909090909091;0,851063829787234;0,8791208791208791;94,0
pfps;0,6881720430107527;0,64;0,6632124352331608;100,0
photography;0,9176470588235294;0,7959183673469388;0,8524590163934426;98,0
virtual-worlds;0,8227848101265823;0,6842105263157895;0,7471264367816093;95,0
accuracy;0,7010309278350515;0,7010309278350515;0,7010309278350515;0,7010309278350515
macro avg;0,7210541473682985;0,7018443869193248;0,7082903957701289;679,0
weighted avg;0,7191173282043785;0,7010309278350515;0,7068795942301878;679,0
