;precision;recall;f1-score;support
art;0,5247524752475248;0,53;0,527363184079602;100,0
gaming;0,5212765957446809;0,5384615384615384;0,5297297297297296;91,0
memberships;0,39;0,38613861386138615;0,3880597014925374;101,0
music;0,6494845360824743;0,6702127659574468;0,6596858638743456;94,0
pfps;0,66;0,66;0,66;100,0
photography;0,6145833333333334;0,6020408163265306;0,6082474226804124;98,0
virtual-worlds;0,4065934065934066;0,3894736842105263;0,39784946236559143;95,0
accuracy;0,5390279823269514;0,5390279823269514;0,5390279823269514;0,5390279823269514
macro avg;0,5380986210002029;0,5394753455453468;0,5387050520317456;679,0
weighted avg;0,537862304009295;0,5390279823269514;0,5383654951630514;679,0
