;precision;recall;f1-score;support
art;0,5922330097087378;0,61;0,6009852216748768;100,0
gaming;0,638095238095238;0,7362637362637363;0,6836734693877551;91,0
memberships;0,5546875;0,7029702970297029;0,6200873362445415;101,0
music;0,8809523809523809;0,7872340425531915;0,8314606741573034;94,0
pfps;0,6666666666666666;0,66;0,6633165829145728;100,0
photography;0,8809523809523809;0,7551020408163265;0,8131868131868131;98,0
virtual-worlds;0,6710526315789473;0,5368421052631579;0,5964912280701754;95,0
accuracy;0,6833578792341679;0,6833578792341679;0,6833578792341679;0,6833578792341679
macro avg;0,6978056868506217;0,6840588888465879;0,6870287608051483;679,0
weighted avg;0,6964255212769722;0,6833578792341679;0,6859934681350373;679,0
