;precision;recall;f1-score;support
art;0,5700934579439252;0,61;0,5893719806763283;100,0
gaming;0,6203703703703703;0,7362637362637363;0,6733668341708543;91,0
memberships;0,5689655172413793;0,6534653465346535;0,6082949308755761;101,0
music;0,9;0,7659574468085106;0,8275862068965516;94,0
pfps;0,6792452830188679;0,72;0,6990291262135921;100,0
photography;0,8941176470588236;0,7755102040816326;0,8306010928961749;98,0
virtual-worlds;0,6883116883116883;0,5578947368421052;0,616279069767442;95,0
accuracy;0,6877761413843888;0,6877761413843888;0,6877761413843888;0,6877761413843888
macro avg;0,7030148519921507;0,6884416386472338;0,6920756059280742;679,0
weighted avg;0,7017175770879786;0,6877761413843888;0,6911528759896627;679,0
