;precision;recall;f1-score;support
art;0,46153846153846156;0,54;0,49769585253456217;100,0
gaming;0,4225352112676056;0,6593406593406593;0,5150214592274678;91,0
memberships;0,49523809523809526;0,5148514851485149;0,5048543689320388;101,0
music;0,6410256410256411;0,7978723404255319;0,7109004739336492;94,0
pfps;0,5;0,3;0,37499999999999994;100,0
photography;0,8225806451612904;0,5204081632653061;0,6375000000000001;98,0
virtual-worlds;0,5657894736842105;0,45263157894736844;0,5029239766081872;95,0
accuracy;0,5375552282768777;0,5375552282768777;0,5375552282768777;0,5375552282768777
macro avg;0,5583867897021864;0,5407291753039115;0,5348423044622722;679,0
weighted avg;0,5585315338445694;0,5375552282768777;0,533437778546145;679,0
