;precision;recall;f1-score;support
art;0,5051546391752577;0,49;0,4974619289340101;100,0
gaming;0,5333333333333333;0,5274725274725275;0,5303867403314917;91,0
memberships;0,5272727272727272;0,5742574257425742;0,5497630331753554;101,0
music;0,8191489361702128;0,8191489361702128;0,8191489361702128;94,0
pfps;0,5;0,53;0,5145631067961165;100,0
photography;0,8690476190476191;0,7448979591836735;0,8021978021978022;98,0
virtual-worlds;0,5612244897959183;0,5789473684210527;0,5699481865284974;95,0
accuracy;0,6082474226804123;0,6082474226804123;0,6082474226804123;0,6082474226804123
macro avg;0,616454534970724;0,609246316712863;0,6119242477333551;679,0
weighted avg;0,6152965182661023;0,6082474226804123;0,6108309655809738;679,0
