;precision;recall;f1-score;support
art;0,5714285714285714;0,56;0,5656565656565656;100,0
gaming;0,625;0,5494505494505495;0,5847953216374269;91,0
memberships;0,5111111111111111;0,6831683168316832;0,5847457627118643;101,0
music;0,8941176470588236;0,8085106382978723;0,8491620111731844;94,0
pfps;0,5619834710743802;0,68;0,6153846153846154;100,0
photography;0,9113924050632911;0,7346938775510204;0,8135593220338984;98,0
virtual-worlds;0,7283950617283951;0,6210526315789474;0,6704545454545455;95,0
accuracy;0,6627393225331369;0,6627393225331369;0,6627393225331369;0,6627393225331369
macro avg;0,6862040382092246;0,662410859101439;0,6691083062931572;679,0
weighted avg;0,6839462030286404;0,6627393225331369;0,6680751676506708;679,0
