;precision;recall;f1-score;support
art;0,5142857142857142;0,54;0,5268292682926828;100,0
gaming;0,4090909090909091;0,3956043956043956;0,4022346368715084;91,0
memberships;0,40425531914893614;0,37623762376237624;0,38974358974358975;101,0
music;0,6931818181818182;0,648936170212766;0,6703296703296703;94,0
pfps;0,7083333333333334;0,68;0,6938775510204083;100,0
photography;0,6696428571428571;0,7653061224489796;0,7142857142857142;98,0
virtual-worlds;0,4270833333333333;0,43157894736842106;0,42931937172774876;95,0
accuracy;0,5493372606774669;0,5493372606774669;0,5493372606774669;0,5493372606774669
macro avg;0,5465533263595574;0,5482376084852769;0,546659971753046;679,0
weighted avg;0,5473872935183766;0,5493372606774669;0,5476207154283418;679,0
