;precision;recall;f1-score;support
art;0,5098039215686274;0,52;0,5148514851485149;100,0
gaming;0,6555555555555556;0,6483516483516484;0,6519337016574586;91,0
memberships;0,5298507462686567;0,7029702970297029;0,6042553191489363;101,0
music;0,9452054794520548;0,7340425531914894;0,8263473053892215;94,0
pfps;0,5163934426229508;0,63;0,5675675675675675;100,0
photography;0,8505747126436781;0,7551020408163265;0,7999999999999999;98,0
virtual-worlds;0,676056338028169;0,5052631578947369;0,5783132530120482;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6690628851628132;0,6422470996119862;0,6490383759891066;679,0
weighted avg;0,6660106132078017;0,6421207658321061;0,6474433948441988;679,0
