;precision;recall;f1-score;support
art;0,5887850467289719;0,63;0,6086956521739131;100,0
gaming;0,6020408163265306;0,6483516483516484;0,6243386243386244;91,0
memberships;0,5572519083969466;0,7227722772277227;0,6293103448275862;101,0
music;0,8777777777777778;0,8404255319148937;0,858695652173913;94,0
pfps;0,6526315789473685;0,62;0,635897435897436;100,0
photography;0,925;0,7551020408163265;0,8314606741573034;98,0
virtual-worlds;0,7564102564102564;0,6210526315789474;0,6820809248554913;95,0
accuracy;0,6907216494845361;0,6907216494845361;0,6907216494845361;0,6907216494845361
macro avg;0,7085567692268359;0,6911005899842199;0,6957827583463239;679,0
weighted avg;0,7072605376605676;0,6907216494845361;0,6948935105781607;679,0
