;precision;recall;f1-score;support
art;0,6774193548387096;0,63;0,6528497409326425;100,0
gaming;0,59375;0,6263736263736264;0,6096256684491979;91,0
memberships;0,5945945945945946;0,6534653465346535;0,6226415094339623;101,0
music;0,8571428571428571;0,8297872340425532;0,8432432432432433;94,0
pfps;0,7;0,7;0,7;100,0
photography;0,8421052631578947;0,8163265306122449;0,8290155440414508;98,0
virtual-worlds;0,6881720430107527;0,6736842105263158;0,6808510638297872;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,7075977303921156;0,7042338497270563;0,7054609671328977;679,0
weighted avg;0,7073657260454327;0,7039764359351989;0,7052090450953289;679,0
