;precision;recall;f1-score;support
art;0,5686274509803921;0,58;0,5742574257425743;100,0
gaming;0,6129032258064516;0,6263736263736264;0,6195652173913044;91,0
memberships;0,5151515151515151;0,6732673267326733;0,5836909871244634;101,0
music;0,9135802469135802;0,7872340425531915;0,8457142857142856;94,0
pfps;0,5982142857142857;0,67;0,6320754716981132;100,0
photography;0,9090909090909091;0,7142857142857143;0,8;98,0
virtual-worlds;0,7317073170731707;0,631578947368421;0,6779661016949152;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,6927535643900435;0,668962808187661;0,6761813556236652;679,0
weighted avg;0,6906749892060305;0,6686303387334315;0,6749196417443417;679,0
