;precision;recall;f1-score;support
art;0,4036697247706422;0,44;0,4210526315789474;100,0
gaming;0,3;0,26373626373626374;0,2807017543859649;91,0
memberships;0,4;0,39603960396039606;0,3980099502487563;101,0
music;0,63;0,6702127659574468;0,6494845360824743;94,0
pfps;0,6;0,54;0,5684210526315789;100,0
photography;0,6951219512195121;0,5816326530612245;0,6333333333333334;98,0
virtual-worlds;0,3220338983050847;0,4;0,35680751173708924;95,0
accuracy;0,47128129602356406;0,47128129602356406;0,47128129602356406;0,47128129602356406
macro avg;0,47868936775646276;0,47023161238790445;0,4725443957140206;679,0
weighted avg;0,4801209779610596;0,47128129602356406;0,47379257690536464;679,0
