;precision;recall;f1-score;support
art;0,6736842105263158;0,64;0,6564102564102564;100,0
gaming;0,6195652173913043;0,6263736263736264;0,6229508196721312;91,0
memberships;0,6324786324786325;0,7326732673267327;0,6788990825688073;101,0
music;0,8977272727272727;0,8404255319148937;0,8681318681318682;94,0
pfps;0,7087378640776699;0,73;0,7192118226600985;100,0
photography;0,8695652173913043;0,8163265306122449;0,8421052631578948;98,0
virtual-worlds;0,717391304347826;0,6947368421052632;0,7058823529411765;95,0
accuracy;0,7260677466863034;0,7260677466863034;0,7260677466863034;0,7260677466863034
macro avg;0,7313071027057608;0,7257908283332517;0,7276559236488904;679,0
weighted avg;0,7308673239721709;0,7260677466863034;0,7275538656258175;679,0
