;precision;recall;f1-score;support
art;0,7361111111111112;0,53;0,6162790697674418;100,0
gaming;0,59;0,6483516483516484;0,6178010471204188;91,0
memberships;0,6320754716981132;0,6633663366336634;0,6473429951690822;101,0
music;0,82;0,8723404255319149;0,8453608247422681;94,0
pfps;0,6721311475409836;0,82;0,7387387387387387;100,0
photography;0,865979381443299;0,8571428571428571;0,8615384615384615;98,0
virtual-worlds;0,6951219512195121;0,6;0,6440677966101696;95,0
accuracy;0,7128129602356407;0,7128129602356407;0,7128129602356407;0,7128129602356407
macro avg;0,7159170090018598;0,7130287525228691;0,71016127624094;679,0
weighted avg;0,7162539223181382;0,7128129602356407;0,710139095854436;679,0
