;precision;recall;f1-score;support
art;0,5555555555555556;0,55;0,5527638190954774;100,0
gaming;0,6477272727272727;0,6263736263736264;0,6368715083798883;91,0
memberships;0,5174825174825175;0,7326732673267327;0,6065573770491803;101,0
music;0,9259259259259259;0,7978723404255319;0,8571428571428572;94,0
pfps;0,6052631578947368;0,69;0,6448598130841122;100,0
photography;0,8823529411764706;0,7653061224489796;0,8196721311475409;98,0
virtual-worlds;0,8260869565217391;0,6;0,6951219512195121;95,0
accuracy;0,6804123711340206;0,6804123711340206;0,6804123711340206;0,6804123711340206
macro avg;0,7086277610406027;0,6803179080821243;0,6875699224455099;679,0
weighted avg;0,7058566621072779;0,6804123711340206;0,6861794526542523;679,0
