;precision;recall;f1-score;support
art;0,5981308411214953;0,64;0,6183574879227053;100,0
gaming;0,6630434782608695;0,6703296703296703;0,6666666666666666;91,0
memberships;0,603448275862069;0,693069306930693;0,6451612903225806;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,7634408602150538;0,71;0,7357512953367875;100,0
photography;0,8617021276595744;0,826530612244898;0,84375;98,0
virtual-worlds;0,5955056179775281;0,5578947368421052;0,5760869565217391;95,0
accuracy;0,695139911634757;0,695139911634757;0,695139911634757;0,695139911634757
macro avg;0,700493288468344;0,6948259675936966;0,6967117839970386;679,0
weighted avg;0,7001050598601729;0,695139911634757;0,6966542305720003;679,0
