;precision;recall;f1-score;support
art;0,7702702702702703;0,57;0,6551724137931034;100,0
gaming;0,6237623762376238;0,6923076923076923;0,6562500000000001;91,0
memberships;0,6545454545454545;0,7128712871287128;0,6824644549763034;101,0
music;0,8369565217391305;0,8191489361702128;0,8279569892473119;94,0
pfps;0,6885245901639344;0,84;0,7567567567567568;100,0
photography;0,8877551020408163;0,8877551020408163;0,8877551020408163;98,0
virtual-worlds;0,7560975609756098;0,6526315789473685;0,7005649717514124;95,0
accuracy;0,7393225331369662;0,7393225331369662;0,7393225331369662;0,7393225331369662
macro avg;0,7454159822818341;0,739244942370686;0,7381315269379577;679,0
weighted avg;0,745587826990127;0,7393225331369662;0,7381770343346453;679,0
