;precision;recall;f1-score;support
art;0,5714285714285714;0,6;0,5853658536585366;100,0
gaming;0,6082474226804123;0,6483516483516484;0,6276595744680851;91,0
memberships;0,5736434108527132;0,7326732673267327;0,6434782608695653;101,0
music;0,8977272727272727;0,8404255319148937;0,8681318681318682;94,0
pfps;0,6947368421052632;0,66;0,676923076923077;100,0
photography;0,963855421686747;0,8163265306122449;0,8839779005524863;98,0
virtual-worlds;0,7682926829268293;0,6631578947368421;0,7118644067796609;95,0
accuracy;0,7083946980854198;0,7083946980854198;0,7083946980854198;0,7083946980854198
macro avg;0,72541880348683;0,7087049818489088;0,7139144201976114;679,0
weighted avg;0,724207718929512;0,7083946980854198;0,7131054008618413;679,0
