;precision;recall;f1-score;support
art;0,5098039215686274;0,52;0,5148514851485149;100,0
gaming;0,4631578947368421;0,4835164835164835;0,4731182795698925;91,0
memberships;0,55;0,5445544554455446;0,5472636815920399;101,0
music;0,8041237113402062;0,8297872340425532;0,8167539267015708;94,0
pfps;0,5436893203883495;0,56;0,5517241379310345;100,0
photography;0,8620689655172413;0,7653061224489796;0,8108108108108109;98,0
virtual-worlds;0,6210526315789474;0,6210526315789474;0,6210526315789474;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6219852064471734;0,6177452752903584;0,6193678504761159;679,0
weighted avg;0,6216746393275691;0,6170839469808542;0,6188796556097471;679,0
