;precision;recall;f1-score;support
art;0,5252525252525253;0,52;0,5226130653266332;100,0
gaming;0,6326530612244898;0,6813186813186813;0,6560846560846562;91,0
memberships;0,6106194690265486;0,6831683168316832;0,6448598130841121;101,0
music;0,9473684210526315;0,7659574468085106;0,8470588235294116;94,0
pfps;0,5416666666666666;0,65;0,5909090909090908;100,0
photography;0,7849462365591398;0,7448979591836735;0,7643979057591623;98,0
virtual-worlds;0,65;0,5473684210526316;0,5942857142857143;95,0
accuracy;0,6553755522827688;0,6553755522827688;0,6553755522827688;0,6553755522827688
macro avg;0,6703580542545717;0,6561015464564542;0,6600298669969688;679,0
weighted avg;0,6681344284193995;0,6553755522827688;0,6585838401797892;679,0
