;precision;recall;f1-score;support
art;0,5779816513761468;0,63;0,6028708133971291;100,0
gaming;0,6421052631578947;0,6703296703296703;0,6559139784946236;91,0
memberships;0,5658914728682171;0,7227722772277227;0,6347826086956522;101,0
music;0,9047619047619048;0,8085106382978723;0,853932584269663;94,0
pfps;0,69;0,69;0,69;100,0
photography;0,9069767441860465;0,7959183673469388;0,8478260869565216;98,0
virtual-worlds;0,8289473684210527;0,6631578947368421;0,736842105263158;95,0
accuracy;0,711340206185567;0,711340206185567;0,711340206185567;0,711340206185567
macro avg;0,730952057824466;0,7115269782770065;0,7174525967252497;679,0
weighted avg;0,7291106374411261;0,711340206185567;0,7164137206245537;679,0
