;precision;recall;f1-score;support
art;0,5517241379310345;0,64;0,5925925925925927;100,0
gaming;0,6078431372549019;0,6813186813186813;0,6424870466321244;91,0
memberships;0,5916666666666667;0,7029702970297029;0,6425339366515838;101,0
music;0,8795180722891566;0,776595744680851;0,8248587570621468;94,0
pfps;0,7142857142857143;0,75;0,7317073170731706;100,0
photography;0,9733333333333334;0,7448979591836735;0,8439306358381503;98,0
virtual-worlds;0,7564102564102564;0,6210526315789474;0,6820809248554913;95,0
accuracy;0,7025036818851251;0,7025036818851251;0,7025036818851251;0,7025036818851251
macro avg;0,7249687597387233;0,702405044827408;0,7085987443864656;679,0
weighted avg;0,7239961470780943;0,7025036818851251;0,7081470591298407;679,0
