;precision;recall;f1-score;support
art;0,6904761904761905;0,58;0,6304347826086957;100,0
gaming;0,6344086021505376;0,6483516483516484;0,641304347826087;91,0
memberships;0,5892857142857143;0,6534653465346535;0,6197183098591549;101,0
music;0,8586956521739131;0,8404255319148937;0,849462365591398;94,0
pfps;0,6982758620689655;0,81;0,75;100,0
photography;0,8712871287128713;0,8979591836734694;0,8844221105527638;98,0
virtual-worlds;0,7283950617283951;0,6210526315789474;0,6704545454545455;95,0
accuracy;0,7216494845360825;0,7216494845360825;0,7216494845360825;0,7216494845360825
macro avg;0,7244034587995125;0,721607763150516;0,7208280659846636;679,0
weighted avg;0,7237486096840625;0,7216494845360825;0,720485617417912;679,0
