;precision;recall;f1-score;support
art;0,4387755102040816;0,43;0,4343434343434343;100,0
gaming;0,6582278481012658;0,5714285714285714;0,6117647058823529;91,0
memberships;0,4793388429752066;0,5742574257425742;0,5225225225225225;101,0
music;0,7816091954022989;0,723404255319149;0,7513812154696133;94,0
pfps;0,54;0,54;0,54;100,0
photography;0,776595744680851;0,7448979591836735;0,7604166666666667;98,0
virtual-worlds;0,52;0,5473684210526316;0,5333333333333334;95,0
accuracy;0,5891016200294551;0,5891016200294551;0,5891016200294551;0,5891016200294551
macro avg;0,5992210201948148;0,5901938046752285;0,593394554031132;679,0
weighted avg;0,5967115694913971;0,5891016200294551;0,5916009435913933;679,0
