;precision;recall;f1-score;support
art;0,6310679611650486;0,65;0,6403940886699507;100,0
gaming;0,6078431372549019;0,6813186813186813;0,6424870466321244;91,0
memberships;0,5511811023622047;0,693069306930693;0,6140350877192982;101,0
music;0,8764044943820225;0,8297872340425532;0,8524590163934426;94,0
pfps;0,6862745098039216;0,7;0,693069306930693;100,0
photography;0,9285714285714286;0,7959183673469388;0,8571428571428572;98,0
virtual-worlds;0,8055555555555556;0,6105263157894737;0,6946107784431138;95,0
accuracy;0,7083946980854198;0,7083946980854198;0,7083946980854198;0,7083946980854198
macro avg;0,7266997412992976;0,7086599864897629;0,7134568831330684;679,0
weighted avg;0,7255185039401526;0,7083946980854198;0,7127384037648251;679,0
