;precision;recall;f1-score;support
art;0,5700934579439252;0,61;0,5893719806763283;100,0
gaming;0,6435643564356436;0,7142857142857143;0,6770833333333333;91,0
memberships;0,5434782608695652;0,7425742574257426;0,6276150627615062;101,0
music;0,8902439024390244;0,776595744680851;0,8295454545454545;94,0
pfps;0,7254901960784313;0,74;0,7326732673267328;100,0
photography;0,8795180722891566;0,7448979591836735;0,8066298342541436;98,0
virtual-worlds;0,7575757575757576;0,5263157894736842;0,6211180124223601;95,0
accuracy;0,6936671575846833;0,6936671575846833;0,6936671575846833;0,6936671575846833
macro avg;0,7157091433759292;0,6935242092928094;0,6977195636171227;679,0
weighted avg;0,7140786760957406;0,6936671575846833;0,6969682432059715;679,0
