;precision;recall;f1-score;support
art;0,5714285714285714;0,56;0,5656565656565656;100,0
gaming;0,6363636363636364;0,6153846153846154;0,6256983240223464;91,0
memberships;0,5785123966942148;0,693069306930693;0,6306306306306305;101,0
music;0,8222222222222222;0,7872340425531915;0,8043478260869565;94,0
pfps;0,7551020408163265;0,74;0,7474747474747474;100,0
photography;0,8409090909090909;0,7551020408163265;0,7956989247311828;98,0
virtual-worlds;0,65625;0,6631578947368421;0,6596858638743456;95,0
accuracy;0,6877761413843888;0,6877761413843888;0,6877761413843888;0,6877761413843888
macro avg;0,6943982797762945;0,6877068429173813;0,6898846974966821;679,0
weighted avg;0,6937166921909811;0,6877761413843888;0,6895474518950679;679,0
