;precision;recall;f1-score;support
art;0,53;0,53;0,53;100,0
gaming;0,4945054945054945;0,4945054945054945;0,4945054945054945;91,0
memberships;0,5267857142857143;0,5841584158415841;0,5539906103286385;101,0
music;0,8064516129032258;0,7978723404255319;0,8021390374331551;94,0
pfps;0,5454545454545454;0,54;0,542713567839196;100,0
photography;0,8021978021978022;0,7448979591836735;0,7724867724867726;98,0
virtual-worlds;0,6129032258064516;0,6;0,6063829787234043;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6168997707361763;0,6130620299937549;0,6146026373309516;679,0
weighted avg;0,616198018215335;0,6126656848306333;0,6140435414260026;679,0
