;precision;recall;f1-score;support
art;0,43859649122807015;0,5;0,46728971962616817;100,0
gaming;0,41139240506329117;0,7142857142857143;0,5220883534136546;91,0
memberships;0,5;0,46534653465346537;0,4820512820512821;101,0
music;0,7450980392156863;0,8085106382978723;0,7755102040816325;94,0
pfps;0,49019607843137253;0,25;0,3311258278145695;100,0
photography;0,7631578947368421;0,5918367346938775;0,6666666666666667;98,0
virtual-worlds;0,5238095238095238;0,4631578947368421;0,49162011173184356;95,0
accuracy;0,5375552282768777;0,5375552282768777;0,5375552282768777;0,5375552282768777
macro avg;0,5531786332121122;0,541876788095396;0,5337645950551168;679,0
weighted avg;0,5528815316039669;0,5375552282768777;0,5316258873688184;679,0
