;precision;recall;f1-score;support
art;0,6547619047619048;0,55;0,5978260869565217;100,0
gaming;0,5700934579439252;0,6703296703296703;0,616161616161616;91,0
memberships;0,6568627450980392;0,6633663366336634;0,6600985221674878;101,0
music;0,8636363636363636;0,8085106382978723;0,8351648351648351;94,0
pfps;0,6896551724137931;0,8;0,7407407407407408;100,0
photography;0,8653846153846154;0,9183673469387755;0,8910891089108911;98,0
virtual-worlds;0,7051282051282052;0,5789473684210527;0,6358381502890172;95,0
accuracy;0,7128129602356407;0,7128129602356407;0,7128129602356407;0,7128129602356407
macro avg;0,7150746377666924;0,712788765803005;0,7109884371987301;679,0
weighted avg;0,7152283352313092;0,7128129602356407;0,7110960118344154;679,0
