;precision;recall;f1-score;support
art;0,6288659793814433;0,61;0,6192893401015229;100,0
gaming;0,584070796460177;0,7252747252747253;0,6470588235294117;91,0
memberships;0,5447154471544715;0,6633663366336634;0,5982142857142858;101,0
music;0,896551724137931;0,8297872340425532;0,861878453038674;94,0
pfps;0,7021276595744681;0,66;0,6804123711340208;100,0
photography;0,9310344827586207;0,826530612244898;0,8756756756756757;98,0
virtual-worlds;0,7692307692307693;0,631578947368421;0,6936416184971097;95,0
accuracy;0,7054491899852725;0,7054491899852725;0,7054491899852725;0,7054491899852725
macro avg;0,7223709798139829;0,7066482650806087;0,7108815096701002;679,0
weighted avg;0,721443639163921;0,7054491899852725;0,709868794522755;679,0
