;precision;recall;f1-score;support
art;0,7160493827160493;0,58;0,6408839779005524;100,0
gaming;0,6804123711340206;0,7252747252747253;0,7021276595744682;91,0
memberships;0,6272727272727273;0,6831683168316832;0,6540284360189573;101,0
music;0,8928571428571429;0,7978723404255319;0,8426966292134832;94,0
pfps;0,7073170731707317;0,87;0,7802690582959642;100,0
photography;0,8349514563106796;0,8775510204081632;0,8557213930348259;98,0
virtual-worlds;0,8024691358024691;0,6842105263157895;0,7386363636363638;95,0
accuracy;0,7452135493372607;0,7452135493372607;0,7452135493372607;0,7452135493372607
macro avg;0,7516184698948314;0,7454395613222705;0,7449090739535164;679,0
weighted avg;0,7505111912587218;0,7452135493372607;0,7441979777434136;679,0
