;precision;recall;f1-score;support
art;0,5918367346938775;0,58;0,5858585858585857;100,0
gaming;0,6454545454545455;0,7802197802197802;0,7064676616915424;91,0
memberships;0,5779816513761468;0,6237623762376238;0,6;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,75;0,69;0,71875;100,0
photography;0,851063829787234;0,8163265306122449;0,8333333333333334;98,0
virtual-worlds;0,6436781609195402;0,5894736842105263;0,6153846153846153;95,0
accuracy;0,6936671575846833;0,6936671575846833;0,6936671575846833;0,6936671575846833
macro avg;0,698782228055521;0,6952880591190524;0,6955053379524262;679,0
weighted avg;0,6980959762474728;0,6936671575846833;0,6944027670861433;679,0
