;precision;recall;f1-score;support
art;0,5740740740740741;0,62;0,5961538461538461;100,0
gaming;0,6161616161616161;0,6703296703296703;0,6421052631578946;91,0
memberships;0,5573770491803278;0,6732673267326733;0,6098654708520179;101,0
music;0,9195402298850575;0,851063829787234;0,8839779005524862;94,0
pfps;0,6526315789473685;0,62;0,635897435897436;100,0
photography;0,9540229885057471;0,8469387755102041;0,8972972972972973;98,0
virtual-worlds;0,7654320987654321;0,6526315789473685;0,7045454545454545;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,7198913765028033;0,7048901687581643;0,7099775240652046;679,0
weighted avg;0,7182377587710442;0,7039764359351989;0,7086804060050624;679,0
