;precision;recall;f1-score;support
art;0,5773195876288659;0,56;0,5685279187817258;100,0
gaming;0,6526315789473685;0,6813186813186813;0,6666666666666667;91,0
memberships;0,5964912280701754;0,6732673267326733;0,6325581395348837;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,7;0,7;0,7;100,0
photography;0,896551724137931;0,7959183673469388;0,8432432432432432;98,0
virtual-worlds;0,6701030927835051;0,6842105263157895;0,6770833333333334;95,0
accuracy;0,6980854197349042;0,6980854197349042;0,6980854197349042;0,6980854197349042
macro avg;0,7051134058259043;0,6989410345913736;0,7011073475296277;679,0
weighted avg;0,7041272347690758;0,6980854197349042;0,7001734395732486;679,0
