;precision;recall;f1-score;support
art;0,7236842105263158;0,55;0,6250000000000001;100,0
gaming;0,6464646464646465;0,7032967032967034;0,6736842105263158;91,0
memberships;0,6330275229357798;0,6831683168316832;0,6571428571428571;101,0
music;0,8941176470588236;0,8085106382978723;0,8491620111731844;94,0
pfps;0,6829268292682927;0,84;0,7533632286995516;100,0
photography;0,8411214953271028;0,9183673469387755;0,8780487804878049;98,0
virtual-worlds;0,7125;0,6;0,6514285714285715;95,0
accuracy;0,7290132547864506;0,7290132547864506;0,7290132547864506;0,7290132547864506
macro avg;0,7334060502258517;0,7290490007664335;0,7268328084940407;679,0
weighted avg;0,732827145787692;0,7290132547864506;0,7264635322873004;679,0
