;precision;recall;f1-score;support
art;0,46218487394957986;0,55;0,5022831050228311;100,0
gaming;0,43564356435643564;0,4835164835164835;0,45833333333333337;91,0
memberships;0,45588235294117646;0,6138613861386139;0,5232067510548523;101,0
music;0,8068181818181818;0,7553191489361702;0,7802197802197802;94,0
pfps;0,5714285714285714;0,32;0,41025641025641024;100,0
photography;0,8571428571428571;0,6122448979591837;0,7142857142857143;98,0
virtual-worlds;0,5779816513761468;0,6631578947368421;0,6176470588235293;95,0
accuracy;0,5699558173784978;0,5699558173784978;0,5699558173784978;0,5699558173784978
macro avg;0,5952974361447071;0,5711571158981847;0,572318878999493;679,0
weighted avg;0,5946954234358653;0,5699558173784978;0,5711683308493257;679,0
