;precision;recall;f1-score;support
art;0,6235294117647059;0,53;0,572972972972973;100,0
gaming;0,631578947368421;0,6593406593406593;0,6451612903225805;91,0
memberships;0,5625;0,6237623762376238;0,5915492957746478;101,0
music;0,8172043010752689;0,8085106382978723;0,8128342245989305;94,0
pfps;0,6944444444444444;0,75;0,721153846153846;100,0
photography;0,9058823529411765;0,7857142857142857;0,8415300546448088;98,0
virtual-worlds;0,6336633663366337;0,6736842105263158;0,6530612244897959;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,6955432605615215;0,6901445957309653;0,6911804155653689;679,0
weighted avg;0,6949562069554228;0,6892488954344624;0,6904065051536046;679,0
