;precision;recall;f1-score;support
art;0,6304347826086957;0,58;0,6041666666666666;100,0
gaming;0,6933333333333334;0,5714285714285714;0,6265060240963856;91,0
memberships;0,5384615384615384;0,693069306930693;0,606060606060606;101,0
music;0,898876404494382;0,851063829787234;0,8743169398907104;94,0
pfps;0,6666666666666666;0,74;0,7014218009478672;100,0
photography;0,9204545454545454;0,826530612244898;0,870967741935484;98,0
virtual-worlds;0,6808510638297872;0,6736842105263158;0,6772486772486772;95,0
accuracy;0,7054491899852725;0,7054491899852725;0,7054491899852725;0,7054491899852725
macro avg;0,7184397621212784;0,7051109329882447;0,7086697795494853;679,0
weighted avg;0,7165948043981326;0,7054491899852725;0,7078973071640269;679,0
