;precision;recall;f1-score;support
art;0,46;0,46;0,46;100,0
gaming;0,6111111111111112;0,6043956043956044;0,6077348066298343;91,0
memberships;0,5446428571428571;0,6039603960396039;0,5727699530516431;101,0
music;0,7282608695652174;0,7127659574468085;0,7204301075268817;94,0
pfps;0,5483870967741935;0,51;0,5284974093264249;100,0
photography;0,7608695652173914;0,7142857142857143;0,7368421052631581;98,0
virtual-worlds;0,53;0,5578947368421052;0,5435897435897435;95,0
accuracy;0,593519882179676;0,593519882179676;0,593519882179676;0,593519882179676
macro avg;0,5976102142586815;0,5947574870014053;0,5956948750553837;679,0
weighted avg;0,5962157415175168;0,593519882179676;0,5943672395559872;679,0
