;precision;recall;f1-score;support
art;0,47058823529411764;0,56;0,5114155251141552;100,0
gaming;0,4731182795698925;0,4835164835164835;0,4782608695652174;91,0
memberships;0,41379310344827586;0,594059405940594;0,4878048780487805;101,0
music;0,8085106382978723;0,8085106382978723;0,8085106382978723;94,0
pfps;0,5636363636363636;0,31;0,39999999999999997;100,0
photography;0,8115942028985508;0,5714285714285714;0,6706586826347305;98,0
virtual-worlds;0,6153846153846154;0,6736842105263158;0,6432160804020102;95,0
accuracy;0,5699558173784978;0,5699558173784978;0,5699558173784978;0,5699558173784978
macro avg;0,5938036340756697;0,5715999013871197;0,5714095248661094;679,0
weighted avg;0,5924404965063044;0,5699558173784978;0,5696048053920054;679,0
