;precision;recall;f1-score;support
art;0,6039603960396039;0,61;0,6069651741293532;100,0
gaming;0,6195652173913043;0,6263736263736264;0,6229508196721312;91,0
memberships;0,5609756097560976;0,6831683168316832;0,6160714285714286;101,0
music;0,9166666666666666;0,8191489361702128;0,8651685393258427;94,0
pfps;0,6379310344827587;0,74;0,6851851851851852;100,0
photography;0,9186046511627907;0,8061224489795918;0,858695652173913;98,0
virtual-worlds;0,7922077922077922;0,6421052631578947;0,7093023255813953;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,7214159096724305;0,7038455130732869;0,7091913035198927;679,0
weighted avg;0,7197021754942139;0,7039764359351989;0,7083777795982877;679,0
