;precision;recall;f1-score;support
art;0,5656565656565656;0,56;0,5628140703517588;100,0
gaming;0,5811965811965812;0,7472527472527473;0,6538461538461539;91,0
memberships;0,5897435897435898;0,6831683168316832;0,6330275229357799;101,0
music;0,8674698795180723;0,7659574468085106;0,8135593220338984;94,0
pfps;0,6509433962264151;0,69;0,6699029126213591;100,0
photography;0,9080459770114943;0,8061224489795918;0,854054054054054;98,0
virtual-worlds;0,7142857142857143;0,5263157894736842;0,6060606060606061;95,0
accuracy;0,6818851251840943;0,6818851251840943;0,6818851251840943;0,6818851251840943
macro avg;0,6967631005197761;0,6826881070494596;0,6847520917005159;679,0
weighted avg;0,6958774741093632;0,6818851251840943;0,6840281432372117;679,0
