;precision;recall;f1-score;support
art;0,5333333333333333;0,56;0,5463414634146342;100,0
gaming;0,4574468085106383;0,4725274725274725;0,46486486486486484;91,0
memberships;0,5405405405405406;0,594059405940594;0,5660377358490566;101,0
music;0,8085106382978723;0,8085106382978723;0,8085106382978723;94,0
pfps;0,5520833333333334;0,53;0,5408163265306124;100,0
photography;0,8333333333333334;0,7653061224489796;0,7978723404255319;98,0
virtual-worlds;0,6404494382022472;0,6;0,6195652173913042;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,6236710607930426;0,618629091316417;0,6205726552534109;679,0
weighted avg;0,6233774434927974;0,6185567010309279;0,6203806745682741;679,0
