;precision;recall;f1-score;support
art;0,5420560747663551;0,58;0,5603864734299516;100,0
gaming;0,6153846153846154;0,7032967032967034;0,6564102564102564;91,0
memberships;0,5390625;0,6831683168316832;0,6026200873362445;101,0
music;0,9240506329113924;0,776595744680851;0,8439306358381502;94,0
pfps;0,6822429906542056;0,73;0,7053140096618358;100,0
photography;0,9358974358974359;0,7448979591836735;0,8295454545454546;98,0
virtual-worlds;0,7236842105263158;0,5789473684210527;0,6432748538011696;95,0
accuracy;0,6848306332842415;0,6848306332842415;0,6848306332842415;0,6848306332842415
macro avg;0,7089112085914744;0,6852722989162806;0,6916402530032946;679,0
weighted avg;0,7072222787241174;0,6848306332842415;0,6905803474062217;679,0
