;precision;recall;f1-score;support
art;0,47107438016528924;0,57;0,5158371040723982;100,0
gaming;0,44339622641509435;0,5164835164835165;0,4771573604060914;91,0
memberships;0,45;0,6237623762376238;0,5228215767634855;101,0
music;0,8860759493670886;0,7446808510638298;0,8092485549132947;94,0
pfps;0,5714285714285714;0,32;0,41025641025641024;100,0
photography;0,8450704225352113;0,6122448979591837;0,7100591715976331;98,0
virtual-worlds;0,6037735849056604;0,6736842105263158;0,6368159203980099;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,6101170192595592;0,5801222646100671;0,5831708712010462;679,0
weighted avg;0,6090071914258534;0,5787923416789397;0,5817206566998172;679,0
