;precision;recall;f1-score;support
art;0,5408163265306123;0,53;0,5353535353535354;100,0
gaming;0,4838709677419355;0,4945054945054945;0,4891304347826087;91,0
memberships;0,5267857142857143;0,5841584158415841;0,5539906103286385;101,0
music;0,8064516129032258;0,7978723404255319;0,8021390374331551;94,0
pfps;0,5454545454545454;0,54;0,542713567839196;100,0
photography;0,8021978021978022;0,7448979591836735;0,7724867724867726;98,0
virtual-worlds;0,6129032258064516;0,6;0,6063829787234043;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6169257421314697;0,6130620299937549;0,6145995624210443;679,0
weighted avg;0,6163657512309128;0,6126656848306333;0,6141116166845754;679,0
