;precision;recall;f1-score;support
art;0,7439024390243902;0,61;0,6703296703296703;100,0
gaming;0,6853932584269663;0,6703296703296703;0,6777777777777777;91,0
memberships;0,6513761467889908;0,7029702970297029;0,6761904761904761;101,0
music;0,8369565217391305;0,8191489361702128;0,8279569892473119;94,0
pfps;0,6589147286821705;0,85;0,7423580786026202;100,0
photography;0,8333333333333334;0,8673469387755102;0,8499999999999999;98,0
virtual-worlds;0,7236842105263158;0,5789473684210527;0,6432748538011696;95,0
accuracy;0,7290132547864506;0,7290132547864506;0,7290132547864506;0,7290132547864506
macro avg;0,7333658055030424;0,7283918872465927;0,7268411208498609;679,0
weighted avg;0,7327423767648646;0,7290132547864506;0,7267759335296072;679,0
