;precision;recall;f1-score;support
art;0,4380952380952381;0,46;0,44878048780487806;100,0
gaming;0,40816326530612246;0,43956043956043955;0,42328042328042326;91,0
memberships;0,43617021276595747;0,40594059405940597;0,4205128205128205;101,0
music;0,625;0,6914893617021277;0,6565656565656566;94,0
pfps;0,6304347826086957;0,58;0,6041666666666666;100,0
photography;0,631578947368421;0,6122448979591837;0,6217616580310881;98,0
virtual-worlds;0,45054945054945056;0,43157894736842106;0,4408602150537635;95,0
accuracy;0,5169366715758469;0,5169366715758469;0,5169366715758469;0,5169366715758469
macro avg;0,5171416995276978;0,517259177235654;0,5165611325593281;679,0
weighted avg;0,5176671360042934;0,5169366715758469;0,5166665146859997;679,0
