;precision;recall;f1-score;support
art;0,55;0,55;0,55;100,0
gaming;0,6785714285714286;0,6263736263736264;0,6514285714285715;91,0
memberships;0,6194690265486725;0,693069306930693;0,6542056074766355;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,6732673267326733;0,68;0,6766169154228856;100,0
photography;0,8241758241758241;0,7653061224489796;0,7936507936507936;98,0
virtual-worlds;0,5961538461538461;0,6526315789473685;0,6231155778894473;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,6860146526373593;0,6792306681791228;0,6816056697272224;679,0
weighted avg;0,6847285293648924;0,678939617083947;0,6808234233631708;679,0
