;precision;recall;f1-score;support
art;0,7195121951219512;0,59;0,6483516483516483;100,0
gaming;0,7111111111111111;0,7032967032967034;0,707182320441989;91,0
memberships;0,6379310344827587;0,7326732673267327;0,6820276497695853;101,0
music;0,9036144578313253;0,7978723404255319;0,8474576271186441;94,0
pfps;0,6991869918699187;0,86;0,7713004484304934;100,0
photography;0,8365384615384616;0,8877551020408163;0,8613861386138615;98,0
virtual-worlds;0,7777777777777778;0,6631578947368421;0,7159090909090908;95,0
accuracy;0,748159057437408;0,748159057437408;0,748159057437408;0,748159057437408
macro avg;0,7550960042476148;0,7478221868323752;0,7476592748050447;679,0
weighted avg;0,753787159718497;0,748159057437408;0,7471160760454166;679,0
