;precision;recall;f1-score;support
art;0,5042735042735043;0,59;0,543778801843318;100,0
gaming;0,6;0,6923076923076923;0,6428571428571429;91,0
memberships;0,559322033898305;0,6534653465346535;0,6027397260273972;101,0
music;0,8588235294117647;0,776595744680851;0,8156424581005587;94,0
pfps;0,6990291262135923;0,72;0,7093596059113302;100,0
photography;0,92;0,7040816326530612;0,7976878612716762;98,0
virtual-worlds;0,7631578947368421;0,6105263157894737;0,6783625730994152;95,0
accuracy;0,6774668630338734;0,6774668630338734;0,6774668630338734;0,6774668630338734
macro avg;0,7006580126477155;0,6781395331379617;0,6843468813015482;679,0
weighted avg;0,6992801181695794;0,6774668630338734;0,6833266553972802;679,0
