;precision;recall;f1-score;support
art;0,51;0,51;0,51;100,0
gaming;0,4782608695652174;0,4835164835164835;0,48087431693989074;91,0
memberships;0,5339805825242718;0,5445544554455446;0,5392156862745098;101,0
music;0,8297872340425532;0,8297872340425532;0,8297872340425532;94,0
pfps;0,5327102803738317;0,57;0,5507246376811593;100,0
photography;0,8426966292134831;0,7653061224489796;0,8021390374331551;98,0
virtual-worlds;0,6382978723404256;0,631578947368421;0,6349206349206349;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,6236762097228261;0,6192490346888545;0,6210945067559861;679,0
weighted avg;0,6228974573461432;0,6185567010309279;0,6203533091447437;679,0
