;precision;recall;f1-score;support
art;0,5;0,45;0,4736842105263158;100,0
gaming;0,48936170212765956;0,5054945054945055;0,4972972972972973;91,0
memberships;0,4166666666666667;0,39603960396039606;0,4060913705583757;101,0
music;0,5754716981132075;0,648936170212766;0,6099999999999999;94,0
pfps;0,6666666666666666;0,7;0,6829268292682926;100,0
photography;0,5757575757575758;0,5816326530612245;0,5786802030456852;98,0
virtual-worlds;0,43820224719101125;0,4105263157894737;0,42391304347826086;95,0
accuracy;0,5272459499263623;0,5272459499263623;0,5272459499263623;0,5272459499263623
macro avg;0,5231609366461124;0,5275184640740523;0,5246561363106039;679,0
weighted avg;0,5234605455429264;0,5272459499263623;0,5246727326786785;679,0
