;precision;recall;f1-score;support
art;0,6097560975609756;0,5;0,5494505494505494;100,0
gaming;0,40217391304347827;0,4065934065934066;0,40437158469945356;91,0
memberships;0,4;0,4158415841584158;0,4077669902912621;101,0
music;0,6702127659574468;0,6702127659574468;0,6702127659574468;94,0
pfps;0,6666666666666666;0,74;0,7014218009478672;100,0
photography;0,648936170212766;0,6224489795918368;0,6354166666666666;98,0
virtual-worlds;0,45544554455445546;0,4842105263157895;0,46938775510204084;95,0
accuracy;0,5493372606774669;0,5493372606774669;0,5493372606774669;0,5493372606774669
macro avg;0,550455879713684;0,548472466088128;0,5482897304450408;679,0
weighted avg;0,5515510661608911;0,5493372606774669;0,5492373863548403;679,0
