;precision;recall;f1-score;support
art;0,5813953488372093;0,5;0,5376344086021505;100,0
gaming;0,6666666666666666;0,7252747252747253;0,6947368421052631;91,0
memberships;0,5327868852459017;0,6435643564356436;0,5829596412556054;101,0
music;0,8780487804878049;0,7659574468085106;0,8181818181818182;94,0
pfps;0,6915887850467289;0,74;0,7149758454106279;100,0
photography;0,8478260869565217;0,7959183673469388;0,8210526315789473;98,0
virtual-worlds;0,6703296703296703;0,6421052631578947;0,6559139784946236;95,0
accuracy;0,6863033873343152;0,6863033873343152;0,6863033873343152;0,6863033873343152
macro avg;0,6955203176529291;0,6875457370033876;0,6893507379470052;679,0
weighted avg;0,693787063378215;0,6863033873343152;0,6878425310169218;679,0
