;precision;recall;f1-score;support
art;0,5545454545454546;0,61;0,580952380952381;100,0
gaming;0,6330275229357798;0,7582417582417582;0,69;91,0
memberships;0,5634920634920635;0,7029702970297029;0,6255506607929515;101,0
music;0,9;0,7659574468085106;0,8275862068965516;94,0
pfps;0,6530612244897959;0,64;0,6464646464646464;100,0
photography;0,8777777777777778;0,8061224489795918;0,8404255319148936;98,0
virtual-worlds;0,7272727272727273;0,5052631578947369;0,5962732919254659;95,0
accuracy;0,6833578792341679;0,6833578792341679;0,6833578792341679;0,6833578792341679
macro avg;0,7013109672162284;0,6840793012791858;0,6867503884209842;679,0
weighted avg;0,6995463950169525;0,6833578792341679;0,6855862854059581;679,0
